Ames #	UGA-SAM1	source_PI	source_line	origin	type	inc_year
31932	UGA-SAM1-240	PI 664225	HA 316	NPGS ND	HA-NonOil	2015
31925	UGA-SAM1-233	PI 561919	HA 379	NPGS ND	HA-NonOil	2003
31720	UGA-SAM1-027	PI 599783	HA 314	NPGS ND	HA-NonOil	2016
31713	UGA-SAM1-020	PI 597368	HA 404	NPGS ND	HA-Oil	2002
31870	UGA-SAM1-178	PI 599785	HA 822	NPGS ND	HA-Oil	2018
31877	UGA-SAM1-185	PI 599984	HA 821	NPGS ND	HA-Oil	2018
						
						
						
						
						
						
